S.No.,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1,2,0.0,262490.0,28.559684
2,6,0.0,4579.88,
3,7,0.0,6866.81,
4,9,0.0,16363.88,
5,10,0.0,7085779663.339998,0.22638382089304007
6,11,0.0,2464005772.79,0.011159795865394947
7,12,0.0,666125726.92,0.10144755398557297
8,13,0.0,132183501.68,-0.33085045545285324
9,14,0.0,75995398.14000002,4.274743275083393
10,15,0.0,9302443532.79,0.5413494622192787
11,16,0.0,16833650.53,1.2262100587793303
12,17,0.0,5339990809.78,-0.012642939765726838
13,18,0.0,301332510.61,0.16943375853838943
14,19,0.0,1791934337.24,-0.01506796664934832
15,20,0.0,1569778549.15,0.5967824158360095
16,21,0.0,3014564605.57,-0.015936331117854738
17,22,0.0,1404352168.83,1.2081518296796134
18,23,0.0,297234814.56,-0.408481655146352
19,24,0.0,2815338876.05,0.36798429740172517
20,25,0.0,4691276584.050001,0.6169926630694845
21,26,0.0,255511958.03,3.453934228500146
22,27,0.0,6167252222.9800005,1.053808727133698
23,28,0.0,553202245.4300001,5.291746638749889
24,29,0.0,1334598749.9,1.3134659769262182
25,30,0.0,10812220804.529999,0.11912395071560594
26,31,0.0,397524376.32,1.5006304677039541
27,32,0.0,2922055784.2000003,0.23294055154523952
28,33,0.0,2321344216.8,-0.06394187943418997
29,34,0.0,1166456497.16,-0.1986598801049801
30,35,0.0,850956252.2800001,0.10541958954488187
31,36,0.0,52470632.13,0.14949122635963558
32,37,0.0,100479976.97000001,-0.10407714272739681
33,38,0.0,2890807988.6700006,1.041109984883041
34,39,0.0,27802742606.570004,0.18016933791299652
35,40,0.0,6132124389.43,1.2911994298826959
36,41,0.0,167328010.71,0.1763706354746534
37,42,0.0,1553717844.450001,-0.7840222484972863
38,43,0.0,489404.76,6.473153180627674
39,44,0.0,4731676375.96,1.00816815999527
40,45,0.0,6458968.020000002,1.3256135556582511
41,46,0.0,18219702.410000004,-0.12781358329334255
42,47,0.0,5053960674.179999,4.2441810912405264
43,48,0.0,20934743782.640003,0.018232458927988717
44,49,0.0,1060121686.84,0.07166488546326058
45,50,0.0,285700757.0700001,16.633412140929714
46,51,0.0,54156541.24,12.251515015260265
47,52,0.0,66894332699.700005,-0.06579384277500072
48,53,0.0,109376342.09000002,-0.2535448696521807
49,54,0.0,22836115003.82,0.0012141235607110534
50,55,0.0,11328483286.98,0.02210189020931474
51,56,0.0,1111294097.68,0.4567157777229056
52,57,0.0,171012837.31,0.8150021400380258
53,58,0.0,2283784186.1400003,0.06877286604485698
54,59,0.0,4205057880.8699994,0.44853702977146404
55,60,0.0,25274770417.899998,0.02138226669219962
56,61,0.0,46896508353.82,-0.03181338067931649
57,62,0.0,131343218875.43999,-0.04376526252739567
58,63,0.0,3224914600.14,0.49311167191762234
59,64,0.0,1230914632.32,0.7895290947677379
60,65,0.0,436428349.9000001,0.12904563852721304
61,66,0.0,77210869.84,22.89572698450993
62,67,0.0,56531231.78000001,0.20380323919178678
63,68,0.0,516203407.34000003,0.37733004833507316
64,69,0.0,2592223245.18,-0.017773760856248638
65,70,0.0,1798475017.2,3.4528532514191554
66,71,0.0,10366795884.750002,0.1450001356025478
67,72,0.0,29760278084.77,3.4072116770439065
68,73,0.0,7343376103.590001,0.23975925727921557
69,74,0.0,31773175816.540012,0.1990816182053247
70,75,0.0,281760035.75,-0.1647401374858404
71,76,0.0,15217574216.29,0.5263080494660708
72,77,0.0,255511.11000000002,-0.6251437826086956
73,78,0.0,3381809965.19,1.3072785263379496
74,79,0.0,820567963.4200001,0.9487978380640042
75,80,0.0,5547425058.91,0.0019570315214689636
76,81,0.0,422726372.53,72.00463655065585
77,82,0.0,614984517.8100001,1.0290015510129729
78,83,0.0,2511964915.76,0.23046052694687777
79,84,0.0,14997141489.710001,1.997455391797501
80,85,0.0,36023665907.1,0.1785009520228274
81,86,0.0,33373642.05,1512.9408463786472
82,87,0.0,8702638662.62,0.2076573817399806
83,88,0.0,22487645.45,4.604503073840523
84,89,0.0,1568598.61,100.21216126524433
85,90,0.0,5291336782.3,0.2589106909440255
86,91,0.0,749233121.4800001,0.7174532511694911
87,92,0.0,239390337.42000002,0.9251246247697971
88,93,0.0,6962715.109999999,0.6565137425536238
89,94,0.0,3287071655.94,0.12060901120277863
90,95,0.0,1501916175.99,-0.09734349370480572
91,96,0.0,3322479583.86,0.35222486512958684
92,97,0.0,25389519.31,-0.12402140217102124
93,98,0.0,61479417.99,1506.8599631257077
94,99,0.0,80488871.9,2.735647179732054
