S.No.,Chapter,HSN Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1,2,Chapter 2,0.0,1097.47,
2,4,Chapter 4,0.0,1177411.12,45.722663
3,7,Chapter 7,0.0,188.58,
4,8,Chapter 8,0.0,1213574.59,47.167278
5,10,10 - Cereals,0.0,5069044313.000001,0.5708492116297534
6,11,11 - Products of the milling industry; malt; starches; inulin; wheat gluten,0.0,2396241058.4,0.10920698284542735
7,12,"12 - Oil seeds and oleaginous fruits; grains, seeds and fruit; industrial/medicinal plants; straw and fodder",0.0,418225422.57,0.9570789510862543
8,13,"13 - Lac; gums, resins and other vegetable saps and extracts",0.0,57332619.84999999,0.6677617070839518
9,14,14 - Vegetable plaiting materials; vegetable products n.e.s.,0.0,59985591.23000001,9.929535360616649
10,15,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,0.0,4112714912.2400002,0.3582149134548459
11,16,"16 - Preparations of meat, fish or crustaceans, molluscs or other aquatic invertebrates",0.0,2312587.14,6.748633082480838
12,17,17 - Sugars and sugar confectionery,0.0,2739386354.530001,0.016571047335886706
13,18,18 - Cocoa and cocoa preparations,0.0,401241290.3900001,0.31412837833179047
14,19,"19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",0.0,1286835251.93,0.20637267944757293
15,20,"20 - Preparations of vegetables, fruit, nuts or other parts of plants",0.0,554695022.37,162.17061773268182
16,21,21 - Miscellaneous edible preparations,0.0,2595450863.88,0.13116460384072778
17,22,"22 - Beverages, spirits and vinegar",0.0,1255445501.04,0.37687682861330857
18,23,23 - Residues and waste from the food industries; prepared animal fodder,0.0,1743147344.8,2.1450834205948657
19,24,24 - Tobacco and manufactured tobacco substitutes,0.0,723845625.2400001,0.3461044646085939
20,25,"25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",0.0,6480664162.43,0.8690710159259386
21,26,"26 - Ores, slag and ash",0.0,597564948.33,0.9770883017336083
22,27,"27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",0.0,8245217707.04,1.4260429669556764
23,28,"28 - Inorganic chemicals; compounds of precious metals, rare-earth metals, radioactive elements or isotopes",0.0,698019579.09,1.4917136787762602
24,29,29 - Organic chemicals,0.0,1513403396.75,0.7364863778446686
25,30,30 - Pharmaceutical products,0.0,9317667182.529997,0.044409721011054254
26,31,31 - Fertilisers,0.0,583235131.12,0.9807221541727094
27,32,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",0.0,3099401416.97,1.0238282416594935
28,33,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.0,3346187383.8500004,-0.014383503553167268
