S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7404,,22111466539.920010000,0.123909
2,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6203,,63040988039.810000000,-0.088164
3,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8517,,13427620876.840000000,-0.028872
4,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6204,,32049923196.709990000,0.012226
5,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7204,,12383029292.880000000,0.052467
6,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7602,,10269738574.070000000,0.172975
7,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5211,,29818691814.880000000,-0.037522
8,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2402,,1213196931.630000000,0.013265
9,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8548,,7843959785.770001000,0.362725
10,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3901,,7081312023.750001000,0.039402
11,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,4810,,9932441447.230002000,-0.057709
12,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8711,,4462894772.230001000,0.113593
13,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3004,,9972940078.749998000,0.043238
14,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7214,,6284946373.590001000,0.150512
15,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,2523,,4026551952.210001000,0.308902
16,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6006,,20382680730.440000000,-0.026804
17,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5407,,18341514614.970000000,0.014340
18,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5209,,18096451403.310000000,-0.124075
19,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,5208,,17017486110.050000000,-0.088129
20,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6205,,16686414952.290000000,-0.087695
21,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7408,,4514230947.870000000,0.113899
22,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,6109,,15215789918.660000000,-0.120175
23,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3902,,3835801083.840000000,0.187841
24,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,8471,,3834953469.410000000,1.118743
25,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7801,,3363591343.400000000,1.309108
26,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,7409,,3298627020.740001000,0.188129
27,DELHI,DELHI EAST,GANDHI NAGAR,All Ranges,3923,,3207097762.430000000,0.111626
