S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3,hsn4_key
1,DELHI,DELHI EAST,MANDOLI,All Ranges,7404,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,1398.0,57701397881.70001,-0.112155,7404
2,DELHI,DELHI EAST,MANDOLI,All Ranges,7204,Section XV - Base metals and utensils,72 - Iron and steel,72,1584.0,29588588735.27,0.040245,7204
3,DELHI,DELHI EAST,MANDOLI,All Ranges,7602,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,1349.0,23970232137.66,0.402028,7602
4,DELHI,DELHI EAST,MANDOLI,All Ranges,8548,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,739.0,22650832201.5,1.213365,8548
5,DELHI,DELHI EAST,MANDOLI,All Ranges,7408,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,229.0,13011555943.04,0.382809,7408
6,DELHI,DELHI EAST,MANDOLI,All Ranges,7601,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,241.0,9404769033.71,0.670936,7601
7,DELHI,DELHI EAST,MANDOLI,All Ranges,2523,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,343.0,5764161162.81,0.556418,2523
8,DELHI,DELHI EAST,MANDOLI,All Ranges,7604,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,210.0,6991399016.530001,0.344716,7604
9,DELHI,DELHI EAST,MANDOLI,All Ranges,7801,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,45.0,6744087892.039999,0.857579,7801
10,DELHI,DELHI EAST,MANDOLI,All Ranges,3004,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,379.0,8647295185.959997,0.025452,3004
11,DELHI,DELHI EAST,MANDOLI,All Ranges,8544,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,587.0,5099080646.779999,0.390699,8544
12,DELHI,DELHI EAST,MANDOLI,All Ranges,8708,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,661.0,3301247131.21,0.011069,8708
13,DELHI,DELHI EAST,MANDOLI,All Ranges,7214,Section XV - Base metals and utensils,72 - Iron and steel,72,183.0,4872839994.719999,0.435253,7214
14,DELHI,DELHI EAST,MANDOLI,All Ranges,3901,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,142.0,4780066698.349999,0.436840,3901
15,DELHI,DELHI EAST,MANDOLI,All Ranges,8549,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,121.0,4769469243.33,2.658344,8549
16,DELHI,DELHI EAST,MANDOLI,All Ranges,8714,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,305.0,2896698888.35,2.746979,8714
17,DELHI,DELHI EAST,MANDOLI,All Ranges,3915,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,962.0,4440305831.329999,1.253564,3915
18,DELHI,DELHI EAST,MANDOLI,All Ranges,8703,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,99.0,2490829424.3400006,-0.346455,8703
19,DELHI,DELHI EAST,MANDOLI,All Ranges,7403,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,114.0,4222478519.2400007,-0.098468,7403
20,DELHI,DELHI EAST,MANDOLI,All Ranges,8517,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,896.0,4083153340.27,-0.335578,8517
21,DELHI,DELHI EAST,MANDOLI,All Ranges,7306,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,204.0,3631976095.450001,0.099789,7306
