S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1,DELHI,DELHI EAST,MANDOLI,All Ranges,7404,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,57701397881.700020000,-0.112155
2,DELHI,DELHI EAST,MANDOLI,All Ranges,7204,Section XV - Base metals and utensils,72 - Iron and steel,72,,29588588735.270000000,0.040245
3,DELHI,DELHI EAST,MANDOLI,All Ranges,7602,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,23970232137.660000000,0.402028
4,DELHI,DELHI EAST,MANDOLI,All Ranges,8548,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,22650832201.500000000,1.213365
5,DELHI,DELHI EAST,MANDOLI,All Ranges,7408,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,13011555943.040000000,0.382809
6,DELHI,DELHI EAST,MANDOLI,All Ranges,7601,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,9404769033.709998000,0.670936
7,DELHI,DELHI EAST,MANDOLI,All Ranges,2523,"Section V - Mineral products (e.g., cement)","25 - Salt; sulphur; earths and stone; plastering materials, lime and cement",25,,5764161162.810000000,0.556418
8,DELHI,DELHI EAST,MANDOLI,All Ranges,7604,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,6991399016.530001000,0.344716
9,DELHI,DELHI EAST,MANDOLI,All Ranges,7801,Section XV - Base metals and utensils,78 - Lead and articles thereof,78,,6744087892.039999000,0.857579
10,DELHI,DELHI EAST,MANDOLI,All Ranges,3004,Section VI - Chemicals and allied products,30 - Pharmaceutical products,30,,8647295185.959997000,0.025452
11,DELHI,DELHI EAST,MANDOLI,All Ranges,8544,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,5099080646.779999000,0.390699
12,DELHI,DELHI EAST,MANDOLI,All Ranges,8708,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,3301247131.210000000,0.011069
13,DELHI,DELHI EAST,MANDOLI,All Ranges,7214,Section XV - Base metals and utensils,72 - Iron and steel,72,,4872839994.719999000,0.435253
14,DELHI,DELHI EAST,MANDOLI,All Ranges,3901,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,4780066698.349999000,0.436840
15,DELHI,DELHI EAST,MANDOLI,All Ranges,8549,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,4769469243.330000000,2.658344
16,DELHI,DELHI EAST,MANDOLI,All Ranges,8714,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,2896698888.350000000,2.746979
17,DELHI,DELHI EAST,MANDOLI,All Ranges,3915,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,4440305831.329999000,1.253564
18,DELHI,DELHI EAST,MANDOLI,All Ranges,8703,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,2490829424.340001000,-0.346455
