S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
1,DELHI,DELHI EAST,MANDOLI,All Ranges,7404,,57701397881.700020000,-0.112155
2,DELHI,DELHI EAST,MANDOLI,All Ranges,7204,,29588588735.270000000,0.040245
3,DELHI,DELHI EAST,MANDOLI,All Ranges,7602,,23970232137.660000000,0.402028
4,DELHI,DELHI EAST,MANDOLI,All Ranges,8548,,22650832201.500000000,1.213365
5,DELHI,DELHI EAST,MANDOLI,All Ranges,7408,,13011555943.040000000,0.382809
6,DELHI,DELHI EAST,MANDOLI,All Ranges,7601,,9404769033.709998000,0.670936
7,DELHI,DELHI EAST,MANDOLI,All Ranges,2523,,5764161162.810000000,0.556418
8,DELHI,DELHI EAST,MANDOLI,All Ranges,7604,,6991399016.530001000,0.344716
9,DELHI,DELHI EAST,MANDOLI,All Ranges,7801,,6744087892.039999000,0.857579
10,DELHI,DELHI EAST,MANDOLI,All Ranges,3004,,8647295185.959997000,0.025452
11,DELHI,DELHI EAST,MANDOLI,All Ranges,8544,,5099080646.779999000,0.390699
12,DELHI,DELHI EAST,MANDOLI,All Ranges,8708,,3301247131.210000000,0.011069
13,DELHI,DELHI EAST,MANDOLI,All Ranges,7214,,4872839994.719999000,0.435253
14,DELHI,DELHI EAST,MANDOLI,All Ranges,3901,,4780066698.349999000,0.436840
15,DELHI,DELHI EAST,MANDOLI,All Ranges,8549,,4769469243.330000000,2.658344
16,DELHI,DELHI EAST,MANDOLI,All Ranges,8714,,2896698888.350000000,2.746979
17,DELHI,DELHI EAST,MANDOLI,All Ranges,3915,,4440305831.329999000,1.253564
18,DELHI,DELHI EAST,MANDOLI,All Ranges,8703,,2490829424.340001000,-0.346455
19,DELHI,DELHI EAST,MANDOLI,All Ranges,7403,,4222478519.240001000,-0.098468
20,DELHI,DELHI EAST,MANDOLI,All Ranges,8517,,4083153340.270000000,-0.335578
21,DELHI,DELHI EAST,MANDOLI,All Ranges,7306,,3631976095.450001000,0.099789
22,DELHI,DELHI EAST,MANDOLI,All Ranges,4804,,4665300877.869999000,-0.012407
23,DELHI,DELHI EAST,MANDOLI,All Ranges,3902,,2963353455.130000000,0.093233
24,DELHI,DELHI EAST,MANDOLI,All Ranges,8481,,2965957326.620001000,0.732983
25,DELHI,DELHI EAST,MANDOLI,All Ranges,2402,,437171119.320000100,0.032157
26,DELHI,DELHI EAST,MANDOLI,All Ranges,8415,,1410026794.010000000,0.643914
27,DELHI,DELHI EAST,MANDOLI,All Ranges,7209,,1961557554.340000000,0.531885
28,DELHI,DELHI EAST,MANDOLI,All Ranges,7219,,1934348109.420000000,-0.107252
29,DELHI,DELHI EAST,MANDOLI,All Ranges,2202,,1141927784.060000000,0.275864
30,DELHI,DELHI EAST,MANDOLI,All Ranges,0802,,2859902539.740000000,0.085056
31,DELHI,DELHI EAST,MANDOLI,All Ranges,8711,,1209110579.400000000,0.370502
32,DELHI,DELHI EAST,MANDOLI,All Ranges,7308,,1795238116.560001000,0.857117
33,DELHI,DELHI EAST,MANDOLI,All Ranges,2106,,2354733241.650000000,0.145616
34,DELHI,DELHI EAST,MANDOLI,All Ranges,8414,,1722211436.350000000,0.432555
35,DELHI,DELHI EAST,MANDOLI,All Ranges,9405,,1722436953.570000000,-0.193017
36,DELHI,DELHI EAST,MANDOLI,All Ranges,4819,,1944390617.520000000,0.399449
37,DELHI,DELHI EAST,MANDOLI,All Ranges,7208,,1702992461.100001000,-0.011982
38,DELHI,DELHI EAST,MANDOLI,All Ranges,4412,,1536248954.530000000,0.805447
39,DELHI,DELHI EAST,MANDOLI,All Ranges,3917,,1627938716.510000000,0.095171
40,DELHI,DELHI EAST,MANDOLI,All Ranges,3923,,1576637941.790000000,0.767923
41,DELHI,DELHI EAST,MANDOLI,All Ranges,7605,,1533852626.030000000,1.063224
42,DELHI,DELHI EAST,MANDOLI,All Ranges,8471,,1502925752.530000000,0.289329
43,DELHI,DELHI EAST,MANDOLI,All Ranges,3920,,1409953788.530000000,0.248015
44,DELHI,DELHI EAST,MANDOLI,All Ranges,3824,,1432378102.660000000,-0.088072
45,DELHI,DELHI EAST,MANDOLI,All Ranges,8536,,1366503085.210000000,0.145086
46,DELHI,DELHI EAST,MANDOLI,All Ranges,3209,,610166667.969999900,-0.088109
47,DELHI,DELHI EAST,MANDOLI,All Ranges,8421,,1338507204.330000000,0.088655
48,DELHI,DELHI EAST,MANDOLI,All Ranges,7902,,1310511208.400000000,0.472283
49,DELHI,DELHI EAST,MANDOLI,All Ranges,3808,,1265069183.360000000,1.038246
50,DELHI,DELHI EAST,MANDOLI,All Ranges,8413,,1244726382.320000000,0.069874
51,DELHI,DELHI EAST,MANDOLI,All Ranges,7607,,1241645673.610001000,0.621685
52,DELHI,DELHI EAST,MANDOLI,All Ranges,3305,,1213968301.330000000,0.017540
53,DELHI,DELHI EAST,MANDOLI,All Ranges,3208,,1151830994.300000000,1.979203
54,DELHI,DELHI EAST,MANDOLI,All Ranges,8507,,1133341931.220000000,0.040110
55,DELHI,DELHI EAST,MANDOLI,All Ranges,2710,,3282079923.530001000,0.175418
56,DELHI,DELHI EAST,MANDOLI,All Ranges,3904,,1101452543.810000000,0.554569
57,DELHI,DELHI EAST,MANDOLI,All Ranges,7210,,1083140248.240000000,0.478185
58,DELHI,DELHI EAST,MANDOLI,All Ranges,4811,,1071422579.000000000,-0.384630
59,DELHI,DELHI EAST,MANDOLI,All Ranges,8504,,1067019875.610000000,0.228850
60,DELHI,DELHI EAST,MANDOLI,All Ranges,4202,,1120811861.020000000,-0.015020
61,DELHI,DELHI EAST,MANDOLI,All Ranges,3304,,1102628798.880000000,-0.082532
62,DELHI,DELHI EAST,MANDOLI,All Ranges,7216,,1001348861.590000000,0.264113
63,DELHI,DELHI EAST,MANDOLI,All Ranges,3907,,989541819.469999800,0.025465
64,DELHI,DELHI EAST,MANDOLI,All Ranges,7901,,981568823.760000000,0.155665
