cluster_name,included_chapters,rule_source,cluster_value_y3,cluster_value_y2,cluster_value_y1,cluster_share_y3,cluster_yoy_change,cluster_cagr_3yr,cluster_cv_volatility,cluster_balance_score_y3,component_values_y3_json,component_values_y2_json,component_values_y1_json,component_hsn_counts_json,component_shares_y3_json
food,"11,15,21",config.yaml,9084964052.97,8007162137.040001,6852400180.08,0.021399743693836643,0.13460473229888015,0.15143717724631722,0.11421660991241432,0.5796499735096625,"{""11"": 2382934558.49, ""15"": 4110988816.34, ""21"": 2591040678.14}","{""11"": 2196250701.1, ""15"": 3482208197.420001, ""21"": 2328703238.52}","{""11"": 1622657491.71, ""15"": 3199257387.2700005, ""21"": 2030485301.1}","{""11"": 17, ""15"": 24, ""21"": 18}","{""11"": 0.0056130314323259, ""15"": 0.0096834843247557, ""21"": 0.0061032279367549}"
steel_machinery,"72,73,84",config.yaml,74810343169.3,66197119233.44001,61149857537.770004,0.1762166762726617,0.13011478498763665,0.10607123669719298,0.08369499114832042,0.21779936258553437,"{""72"": 46397943457.21, ""73"": 10105442510.260002, ""84"": 18306957201.83}","{""72"": 42667765032.87, ""73"": 8519639904.560001, ""84"": 15009714296.01}","{""72"": 36304989483.93, ""73"": 7532389328.860001, ""84"": 17312478724.98}","{""72"": 35, ""73"": 36, ""84"": 91}","{""72"": 0.1092909220241575, ""73"": 0.0238034931532468, ""84"": 0.0431222610952572}"
textiles,"52,54,60,61,62",config.yaml,18474436032.160004,25415819650.710007,26567869253.08,0.043516759523903645,-0.2731127193199174,-0.1661129448198636,0.15221017312796634,0.1559276720466191,"{""52"": 3314109822.0800004, ""54"": 1764803006.85, ""60"": 1303690326.16, ""61"": 3730967168.960001, ""62"": 8360865708.110002}","{""52"": 5352397505.31, ""54"": 1501570814.5400002, ""60"": 1643717755.82, ""61"": 3547114141.7500005, ""62"": 13371019433.290005}","{""52"": 7950963916.680003, ""54"": 839340555.4200001, ""60"": 1090171419.5600002, ""61"": 2511810368.54, ""62"": 14175582992.88}","{""52"": 16, ""54"": 20, ""60"": 19, ""61"": 66, ""62"": 21}","{""52"": 0.0078064261291769, ""54"": 0.0041570150191574, ""60"": 0.0030708584726692, ""61"": 0.0087883386968121, ""62"": 0.0196941212060878}"
electrical,85,config.yaml,47393368861.75,31616864379.88,24671912895.73,0.1116356587120838,0.4989901684213087,0.3859813258989939,0.27507224544178227,1.0,"{""85"": 47393368861.75}","{""85"": 31616864379.88}","{""85"": 24671912895.73}","{""85"": 73}","{""85"": 0.1116356587120838}"
